# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 382	Session 1	382	-56.1993	-12.8115	89.4649	2021-04-20	11:55:31.270	TTL1	0.0000	1	14.9994	59.9970	361.4318
Sample 383	Session 1	383	-56.1993	-12.8115	89.4649	2021-04-20	11:55:31.298	TTL1	0.0000	1	14.9994	59.9970	361.4318
Sample 384	Session 1	384	-57.0585	-13.3699	88.5510	2021-04-20	11:55:41.360	TTL1	0.0000	1	14.9994	59.9970	35.3451
Sample 385	Session 1	385	-55.8074	-12.6118	88.9889	2021-04-20	11:55:51.395	TTL1	0.0000	1	14.9994	59.9970	303.2834
Sample 386	Session 1	386	-55.8074	-12.6118	88.9889	2021-04-20	11:55:51.409	TTL1	0.0000	1	14.9994	59.9970	303.2834
Sample 387	Session 1	387	-56.8490	-12.7322	88.2416	2021-04-20	11:56:01.457	TTL1	0.0000	1	14.9994	59.9970	109.4557
Sample 388	Session 1	388	-56.8490	-12.7322	88.2416	2021-04-20	11:56:01.471	TTL1	0.0000	1	14.9994	59.9970	109.4557
Sample 389	Session 1	389	-56.6822	-13.2068	88.7958	2021-04-20	11:56:11.492	TTL1	0.0000	1	14.9994	59.9970	311.2646
Sample 390	Session 1	390	-56.6822	-13.2068	88.7958	2021-04-20	11:56:11.505	TTL1	0.0000	1	14.9994	59.9970	311.2646
Sample 391	Session 1	391	-56.3315	-12.7429	89.1645	2021-04-20	11:56:21.568	TTL1	0.0000	1	14.9994	59.9970	43.3262
ICFLast	Session 1	392	-56.3315	-12.7429	89.1645	2021-04-20	11:56:21.582	TTL1	0.0000	1	14.9994	59.9970	43.3262
Sample 393	Session 1	393	199.1802	-146.6841	381.4630	2021-04-20	11:58:08.803	TTL1	0.0000	1	14.9994	59.9970	5.7008
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	8.5978	-31.5482	102.2120	-0.0119	0.7480	1.0063	-1.1250	0.4393	-0.3851	-0.6030	-0.8296	0.6983
